,Home,Away,W_PCT,REB,TOV,PLUS_MINUS,OFF_RATING,DEF_RATING,TS_PCT,Result,Date
585,Dallas Mavericks,Oklahoma City Thunder,-0.8455033263718211,-1.6340161316204371,-2.0452653854908225,-1.3778459500631504,-2.0576157721555197,0.2250006778927548,-1.3036141812735549,0,01/13/2016
586,Philadelphia 76ers,Chicago Bulls,-2.856311586208349,-3.2378550347524278,3.1807457258441865,-2.374345766209723,-2.3602567858699484,1.7742423578594455,-0.7396606208277938,0,01/14/2016
587,Golden State Warriors,Los Angeles Lakers,3.9717942175086516,0.7977323998665415,0.8179060437885051,3.6934267474373472,4.063226871877375,-2.3226445411978207,4.702128232405255,1,01/14/2016
588,San Antonio Spurs,Cleveland Cavaliers,0.6985850822284718,0.09385087057253204,-0.18175689861966865,1.424607459725834,0.5377800271602402,-2.0323139735480917,1.0566580297539852,1,01/14/2016
589,Orlando Magic,Toronto Raptors,-0.6309800742708778,-0.4692543528626708,0.6361491451688379,-0.6155711245728912,-0.6871633680380849,0.19355371176648767,-0.5283290148769956,0,01/14/2016
590,Utah Jazz,Sacramento Kings,0.14647751724145391,0.6569560940077384,-0.09087844930983192,0.2462284498291565,-0.29876668175568943,-0.8064737990270208,-0.7924935223154933,0,01/14/2016
591,Memphis Grizzlies,Detroit Pistons,-0.005633750663132847,-2.1585700231682856,0.0,-0.8442118279856794,-0.4780266908091057,0.8709917029491833,0.3698303104138969,1,01/14/2016
592,Dallas Mavericks,Chicago Bulls,-0.16316517953740484,-2.1985997778336137,-1.093143976927217,-0.1578136352098577,0.3000989972565946,0.5480532155405962,1.0093864209239019,1,01/15/2016
593,Portland Trail Blazers,Brooklyn Nets,0.8664633671986353,1.0515042415725953,-0.09109533141060117,1.069625749755702,1.8306038832652292,0.0967152733306924,1.275014426430192,1,01/15/2016
594,Boston Celtics,Phoenix Suns,1.1702881842682868,0.9559129468841796,-1.9130019596226315,1.3326484751054648,0.06001979945131975,-2.417881833267332,-0.8500096176201282,1,01/15/2016
595,Houston Rockets,Cleveland Cavaliers,-1.2659367377902142,-2.150804130489404,2.004097291033234,-1.3852530201754174,-0.6902276936901666,1.837590193283173,0.212502404405032,0,01/15/2016
596,Washington Wizards,Indiana Pacers,-0.2813192750644922,-1.6250520097031045,-0.2732859942318052,-0.9293469629024952,-0.030009899725662013,1.4829675244039615,0.371879207708806,1,01/15/2016
597,Atlanta Hawks,Milwaukee Bucks,0.9564855352192724,-0.6691390628189249,-0.5465719884636103,1.2625090816788611,0.7802573928671485,-1.611921222178221,1.06251202202516,0,01/15/2016
598,Miami Heat,Denver Nuggets,1.1252771002579678,-0.14338694203262906,-0.4554766570530076,1.069625749755702,0.2100692980796128,-1.9020670421703032,1.2218888253289342,1,01/15/2016
599,Minnesota Timberwolves,Oklahoma City Thunder,-2.329323597533994,-2.1030084831451976,-0.18219066282120405,-2.2619954380079603,-2.7609107747606707,1.0316295821940624,-1.9125216396452824,0,01/15/2016
600,Charlotte Hornets,New Orleans Pelicans,0.7258037296663895,0.6213434154747153,-0.6376673198742098,0.9293469629024952,0.2400791978052748,-1.2895369777425771,0.10625120220251599,0,01/15/2016
601,Philadelphia 76ers,Portland Trail Blazers,-1.719458923650854,-2.3664557040069063,2.643227312301892,-1.7059644583337896,-2.826706369010175,0.032322497700932866,-1.196070906462186,1,01/16/2016
602,LA Clippers,Sacramento Kings,1.289594192738141,-0.2414750718374395,-2.6432273123018906,1.0129163971356878,0.3687008307404584,-1.454512396541853,0.054366859384644806,0,01/16/2016
603,Golden State Warriors,Detroit Pistons,2.017498470417002,-1.0624903160847314,1.002603463286924,1.5460302903649972,2.7652562305534314,-0.06464499540185642,4.294981891386933,0,01/16/2016
604,Utah Jazz,Los Angeles Lakers,1.3526410199386725,0.6278351867773446,1.549478079625248,1.7237349214414333,1.6591537383320605,-1.4221898988409205,1.739739500308634,1,01/16/2016
605,Atlanta Hawks,Brooklyn Nets,1.8168949293244023,-1.8352105459645385,-0.546874616338322,1.7592758476567203,1.997129499844145,-1.066642424130691,2.2290412347704374,1,01/16/2016
606,Charlotte Hornets,Milwaukee Bucks,0.17767742211058846,0.8210152442472921,-2.369790004132732,1.0662277864586187,0.39942589996882816,-1.551479889644647,0.054366859384644785,0,01/16/2016
607,Boston Celtics,Washington Wizards,0.2865764872751426,1.980095589067004,-0.45572884694860205,0.9418345447051132,0.0,-1.7777373735511537,-1.0329703283082514,1,01/16/2016
608,New York Knicks,Memphis Grizzlies,-0.4126701416762054,1.2073753591871972,0.27343730816916023,0.2843274097222984,0.8910270076227697,0.4201924701120945,0.7067691720003825,0,01/16/2016
609,Dallas Mavericks,San Antonio Spurs,-1.7747896742665734,-1.3964731042472789,-0.5462984908171824,-2.7142247785929006,-1.875524003474744,2.891568141279844,-1.5945102673121143,0,01/17/2016
610,Los Angeles Lakers,Houston Rockets,-1.8092516096892264,0.385233959792355,-2.276243711738261,-1.6038600964412597,-1.9062702986136677,0.8674704423839541,-2.639189407964889,0,01/17/2016
611,Minnesota Timberwolves,Phoenix Suns,0.0,0.4333882047663965,-0.8194477362257727,0.21149803469555065,-0.12298518055572245,-0.4819280235466407,-0.1099662253318704,1,01/17/2016
612,Indiana Pacers,Denver Nuggets,0.8443174178549722,-1.203856124351103,0.09104974846953012,1.3042378806225627,0.12298518055572245,-2.2489974432176565,0.9347129153208984,0,01/17/2016
613,Oklahoma City Thunder,Miami Heat,0.8787793532776236,0.9630848994808824,0.7283979877562442,1.392362061745709,2.490449906253347,0.1927712094186545,1.429560929314309,1,01/17/2016
614,New York Knicks,Philadelphia 76ers,2.1266976530128128,1.6989582597633437,-3.4283051540918748,1.7987248618104097,2.7316370647217463,-0.3913451655642271,0.9743425619615964,1,01/18/2016
615,Houston Rockets,LA Clippers,-0.8403885886905471,0.0,3.2429913619787984,-0.8464587584990165,-0.4249213211789401,1.1740354966926765,-0.05413014233119984,0,01/18/2016
616,Golden State Warriors,Cleveland Cavaliers,1.0690657556811722,-0.7281249684700043,0.2779706881696104,1.0580734481237708,1.7603883305984622,0.0,2.489986547235185,1,01/18/2016
617,Chicago Bulls,Detroit Pistons,0.3601665380102341,0.4368749810820021,0.6485982723957608,-0.10580734481237708,-0.09105456882405737,-0.09783629139105564,0.7036918503055974,1,01/18/2016
618,Atlanta Hawks,Orlando Magic,0.5431082716027342,-1.7960415888926753,0.0,0.4761330516556968,0.7284365505924674,-0.13044838852141055,1.4615138429423948,1,01/18/2016
619,Boston Celtics,Dallas Mavericks,-0.19437559194203144,0.09708332912933527,0.8339120645088345,0.5995749539368034,0.060703045882706336,-1.141423399562326,-0.8119521349679971,0,01/18/2016
620,Portland Trail Blazers,Washington Wizards,-0.2458279545149218,3.252291525832688,0.4632844802826857,0.14107645974983613,0.5159758900029974,0.3587330684338721,-0.4330411386495984,1,01/18/2016
621,Charlotte Hornets,Utah Jazz,0.13720630019437513,-0.4368749810820054,-2.6870499856395793,0.1939801321560246,-0.03035152294135102,-0.2282846799124661,0.16239042699359946,1,01/18/2016
622,Toronto Raptors,Brooklyn Nets,2.1266976530128128,0.3883333165173377,-1.1118827526784452,2.0808777813100825,2.0942550829533406,-1.3370959823444422,1.5697741276047943,1,01/18/2016
623,New Orleans Pelicans,Memphis Grizzlies,-1.332044497720391,-0.09708332912933526,-0.1853137921130752,-0.2645183620309426,0.455272844120291,0.8805266225195096,0.9202124196303968,0,01/18/2016
624,Indiana Pacers,Phoenix Suns,1.4035761044635031,0.4858372364411955,-1.2912973924097484,1.3990031582597586,0.36409800928694935,-2.0358486802925952,0.16333937366413168,1,01/19/2016
625,Milwaukee Bucks,Miami Heat,-0.6618488947876684,-1.4089279856794663,0.6456486962048751,-0.956280639823126,0.060683001547825625,1.9373398731816684,-0.27223228944021943,1,01/19/2016
626,Denver Nuggets,Oklahoma City Thunder,-1.9399019329983376,-0.8259233019500304,-0.2767065840878038,-2.3021570958704887,-2.3059540588173397,1.773158527996782,-2.286751231297837,0,01/19/2016
627,Minnesota Timberwolves,New Orleans Pelicans,-0.22251816290275075,0.14575117093236067,1.5680039764975522,-0.053126702212395904,-0.42478101083477504,-0.3611989594067544,-0.2177858315521756,0,01/19/2016
628,Los Angeles Lakers,Sacramento Kings,-1.3320528227626498,-0.19379932598465774,-1.8615613396513115,-1.517947472261692,-1.9385446271792384,0.6983514993964487,-2.553616213839981,0,01/20/2016
629,Chicago Bulls,Golden State Warriors,-1.832995764656296,1.501944776381101,-0.2792342009476961,-2.0121629283468945,-3.0420238764966525,0.36580316635052457,-3.9119227105633687,0,01/20/2016
630,New York Knicks,Utah Jazz,0.40416987357328266,0.2422491574808231,-1.3961710047384852,-0.07060220801217174,0.14911881747532602,0.2992934997413378,-0.10866451973787153,1,01/20/2016
631,Cleveland Cavaliers,Brooklyn Nets,2.6697981789559093,1.0658962929156228,-0.7446245358605245,2.4357761764199246,2.356077316110153,-1.8622706650572045,1.7929645756748802,1,01/20/2016
632,Orlando Magic,Philadelphia 76ers,2.003771767574584,1.356595281892608,-2.7923420094769704,1.8003563043103792,2.028015917664433,-1.1306643323561598,0.6519871184272292,0,01/20/2016
633,Detroit Pistons,Houston Rockets,0.2732416046692617,2.422491574808231,-2.5131078085292744,0.5648176640973739,-0.536827742911173,-1.4964674987066795,-2.1189581348884947,1,01/20/2016
634,Portland Trail Blazers,Atlanta Hawks,-1.0417336178015593,2.8585400582737157,0.4653903349128284,-0.7236726321247604,-0.1192950539802625,1.3634481654883062,-1.0323129375097797,0,01/20/2016
635,Dallas Mavericks,Minnesota Timberwolves,1.5540616265564242,0.5813979779539769,-1.9546394066338808,0.7236726321247603,0.3877089254358469,-0.897880499224004,0.21732903947574306,1,01/20/2016
636,Washington Wizards,Miami Heat,-0.2675490712386521,-2.4709414063043966,-0.3723122679302631,-0.3177099360547728,0.4175326889309146,1.0641546657469685,0.3259935592136146,1,01/20/2016
637,Toronto Raptors,Boston Celtics,0.7457218794098595,0.4844983149616463,-0.18615613396513064,0.1941560720334723,0.7455940873766302,0.7981159993102264,1.0323129375097797,1,01/20/2016
638,Oklahoma City Thunder,Charlotte Hornets,1.5654466934176434,1.8410935968542543,2.420029741546708,1.4826463682556066,2.0280159176644337,-0.5320773328734842,1.4669710164612595,1,01/20/2016
639,Phoenix Suns,San Antonio Spurs,-3.2220916762737377,-2.2899178490041,2.301615910075731,-3.6219632817199137,-2.13966938597274,4.294133165422647,-1.8464418396455595,0,01/21/2016
640,LA Clippers,Cleveland Cavaliers,-0.5075507242271904,-1.9975879108333665,-1.4730341824484676,-0.4571409967219308,-0.0891528910821966,0.6990449339060101,0.21722845172300773,0,01/21/2016
641,Denver Nuggets,Memphis Grizzlies,-1.1177521567250486,1.412928034491892,1.0127110004333215,-0.29889988247203186,0.3863291946895215,1.0984991818523038,0.054307112930751966,0,01/21/2016
642,Sacramento Kings,Atlanta Hawks,-0.7926915805346006,1.4616496908536818,1.1968402732393808,-0.6857114950828964,-0.05943526072146579,1.2649384518299256,-0.3801497905152635,1,01/21/2016
643,New Orleans Pelicans,Detroit Pistons,-1.0151014484543812,-2.3873611617276804,-0.18412927280605795,-0.8615349553605621,0.14858815180366242,1.5312412837941198,1.574906274991806,1,01/21/2016
644,Indiana Pacers,Golden State Warriors,-2.1183211318309216,-1.0265213470510266,0.27325341635976275,-1.6058987451293647,-2.766577087902084,0.0,-2.9691537684287783,0,01/22/2016
645,Los Angeles Lakers,San Antonio Spurs,-3.7608696030367184,-1.6619869428445209,0.27325341635976275,-4.451132391391174,-3.208052155120507,4.789895564327826,-3.6709537500573997,0,01/22/2016
646,New York Knicks,LA Clippers,-0.9175615597770308,1.3686951294013667,1.184098137558968,-0.9425927417063662,-0.6474967652536807,1.0383689684906503,-1.2416461213429462,0,01/22/2016
647,Utah Jazz,Brooklyn Nets,1.0874803671431472,0.29329181344315103,0.3643378884796848,1.5011662182731018,1.8247636111694625,-0.7369070098965896,1.2956307353143786,1,01/22/2016
648,Boston Celtics,Chicago Bulls,-0.2718700917857865,-2.1019246630092425,-0.3643378884796831,0.4712963708531832,0.3531800537747312,-0.6364196903652375,0.3239076838285946,1,01/22/2016
649,Charlotte Hornets,Orlando Magic,-0.062303562700909226,-0.4399377201647248,-1.912773914518336,0.19200963256981532,0.47090673836631103,0.2344704122398199,0.4858615257428919,1,01/22/2016
650,Milwaukee Bucks,Houston Rockets,-0.5040924618528132,-0.14664590672157718,-0.7286757769593646,-0.6633060034229985,-0.8240867921410463,0.4019492781254129,-0.8637538235429191,0,01/22/2016
651,Oklahoma City Thunder,Dallas Mavericks,1.002520963460089,1.7597508806589024,2.0949428587581767,1.5186216394158119,2.2368070072399875,-0.33495773177117666,1.4035999632572371,1,01/22/2016
652,Miami Heat,Toronto Raptors,-0.7249869114287649,-0.04888196890719243,0.8197602490792866,-0.8378602148501034,-1.2655618593594644,-0.06699154635423632,-0.4318769117714595,0,01/22/2016
653,Atlanta Hawks,Phoenix Suns,1.5389325619018892,-0.7285394507834261,-1.3696409733724184,1.3151359367884852,0.7703779013391567,-1.6364881291312865,0.9937287813398428,0,01/23/2016
654,Chicago Bulls,Cleveland Cavaliers,-0.7665843847676079,0.8742473409401099,0.0913093982248292,-0.8416869995446307,-1.1555668520087394,0.3005794522894176,-1.2697645539342437,1,01/23/2016
655,Los Angeles Lakers,Portland Trail Blazers,-1.3775463756350246,-1.7484946818802234,-0.7304751857986238,-1.6307685616177217,-1.8963148340656184,0.9017383568682624,-1.821836099123045,0,01/23/2016
656,Sacramento Kings,Indiana Pacers,-0.33429995726707706,0.4856929671889507,1.004403380473105,-0.6312652496584731,0.414818869951852,1.5362949783681472,0.4416572361510412,1,01/23/2016
657,Denver Nuggets,Detroit Pistons,-0.7896395542343029,-1.068524527815693,0.9130939822482788,-0.9995033119592488,-0.029629919282277845,1.7366812798944256,0.6072786997076816,1,01/23/2016
658,Memphis Grizzlies,Minnesota Timberwolves,1.412129129835067,-0.14570789015668384,-1.4609503715972458,0.24549204153385065,0.0,-0.3673748861315167,-0.7176930087454421,0,01/23/2016
659,Charlotte Hornets,New York Knicks,-0.0057637923666737645,-0.7285394507834261,-1.2783315751475908,0.4559137914200082,-0.05925983856454727,-0.8015452061051184,0.3312429271132809,1,01/23/2016
660,New Orleans Pelicans,Milwaukee Bucks,-0.23631548703362334,0.04856929671889576,-1.8261879644965575,0.4208434997723152,0.5629684663632286,-0.33397716921046705,0.2760357725944008,1,01/23/2016
661,Philadelphia 76ers,Boston Celtics,-2.326133258250328,-1.1136387283885791,3.3950817585014628,-2.5033019753464227,-2.4634744228635705,2.066454226034612,-0.7191215911882343,0,01/24/2016
662,Brooklyn Nets,Oklahoma City Thunder,-2.6168999155316177,-1.5978294798618746,-0.18351793289197196,-2.8558797183529623,-3.4726085237956337,1.3665261817325636,-2.7105352283248827,1,01/24/2016
663,Dallas Mavericks,Houston Rockets,0.12212199605814228,0.5810289017679564,-2.66101002693358,0.08814443575163461,-0.6529691241325138,-0.9665672992742554,-0.6638045457122161,0,01/24/2016
664,Toronto Raptors,LA Clippers,0.13375266234939398,1.4041531792725572,1.1011075973518247,0.21154664580392304,0.0,-0.1999794412291588,-0.3319022728561081,1,01/24/2016
665,San Antonio Spurs,Golden State Warriors,-0.3889389755338535,0.5825820290278112,-0.7313623383564287,0.3195822321085631,-1.1858934586498244,-1.9317845790527888,-1.3739477536528373,0,01/25/2016
666,Chicago Bulls,Miami Heat,0.20317707677141544,1.7477460870834407,-0.4571014614727686,0.14203654760380596,0.1482366823312281,-0.0666132613466488,-1.0442002927761564,0,01/25/2016
667,Cleveland Cavaliers,Minnesota Timberwolves,2.4207097432480116,1.8933915943403927,-1.005623215240092,1.704438571245671,1.3341301409810524,-1.6320249029928762,0.43966328116890796,1,01/25/2016
668,Detroit Pistons,Utah Jazz,0.5863109929689432,1.3593580677315629,-1.7369855535965208,0.2663185267571362,-0.355768037594944,-0.6661326134664793,-1.2640319333606105,1,01/25/2016
669,Charlotte Hornets,Sacramento Kings,0.19737201743508956,-0.24274251209492226,-3.108289938014827,0.3550913690095149,-0.2075313552637201,-0.7993591361597723,-0.6045370116072485,1,01/25/2016
670,Denver Nuggets,Atlanta Hawks,-1.2132574012921689,2.0875856040163328,0.0,-1.2250652230828265,-0.44471004699368416,1.9317845790527888,-1.5937793942372915,0,01/25/2016
671,Washington Wizards,Boston Celtics,-0.3889389755338536,-2.0390371015973447,0.5485217537673219,-1.0830286754790204,-0.20753135526372013,1.898477948379467,0.9342844724839294,0,01/25/2016
672,Orlando Magic,Memphis Grizzlies,-0.5805059336326164,0.8738730435417186,1.0970435075346456,0.3018276636580877,0.0889420093987402,-0.5329060907731815,0.43966328116890796,0,01/25/2016
673,Houston Rockets,New Orleans Pelicans,0.9752499685027964,-0.14564550725695535,2.468347891952951,0.35509136900951505,0.3557680375949481,-0.13322652269329782,0.6045370116072486,1,01/25/2016
674,Philadelphia 76ers,Phoenix Suns,-0.8806406799472186,-0.34080062032388503,1.2780437846773156,-0.9283638874185036,-1.8848959178588736,-0.33216348834154386,-1.0571901607978644,1,01/26/2016
675,Dallas Mavericks,Los Angeles Lakers,2.097315303558508,0.19474321161364905,-1.0041772593893201,1.7853151681125066,1.376273209865205,-1.7936828370443385,1.9474555593644869,1,01/26/2016
676,New York Knicks,Oklahoma City Thunder,-1.4773906143851363,-1.217145072585311,-1.2780437846773172,-1.7853151681125068,-1.9447338835051835,1.0961395115270982,-1.7805307971332454,0,01/26/2016
677,Brooklyn Nets,Miami Heat,-1.6338202088494456,-0.4868580290341243,0.3651553670506623,-1.3925458311277554,-0.867650501871545,1.5279520463710994,-1.2241149230291062,0,01/26/2016
678,Portland Trail Blazers,Sacramento Kings,0.0173810660515899,1.2171450725853108,-1.0041772593893201,0.12497206176787552,0.20943287976209754,0.06643269766830495,-0.5007742866937253,1,01/26/2016
679,Indiana Pacers,LA Clippers,-0.7705605949538165,0.4868580290341244,1.9170656770159749,-0.19638466849237585,-0.9574074503410142,-0.5978942790147779,-0.9459069859770366,0,01/26/2016
680,Orlando Magic,Milwaukee Bucks,0.1680169718320353,0.9250302551648356,-0.5477330505759925,0.7141260672450027,-0.059837965646314224,-1.5279520463710996,-0.44513269928331134,0,01/26/2016
681,Toronto Raptors,Washington Wizards,1.170325114140383,2.6290333567842707,-0.3651553670506623,1.3568395277655052,1.1070023644567977,-1.062923162692941,0.2782079370520696,1,01/26/2016
682,Golden State Warriors,Dallas Mavericks,2.127457565364248,0.8256142458434488,1.464237577304614,2.3398180152208443,2.8514035025469204,-1.0837641127619695,2.9946827366701227,1,01/27/2016
683,Houston Rockets,San Antonio Spurs,-1.8751445387442287,-1.9426217549257585,2.0133266687938454,-2.814818664927332,-1.1170446711008544,3.97380174679389,-0.9800779865465816,0,01/27/2016
684,Denver Nuggets,Boston Celtics,-1.049392815260532,0.6313520703508699,0.8236336372338458,-1.4777797990868495,-0.17637547438434387,2.725830950280107,-0.16334633109109795,0,01/27/2016
685,Cleveland Cavaliers,Phoenix Suns,2.4600520095451808,1.991187298798903,-2.1048415173753834,2.0407435320723155,1.5285874446643248,-2.0033215417721304,0.6533853243643918,1,01/27/2016
686,Detroit Pistons,Philadelphia 76ers,2.2593484656428933,2.9139326323886383,-3.660593943261536,2.163891848662886,2.3222770793938845,-1.2479707965137834,-0.10889755406073197,1,01/27/2016
687,Charlotte Hornets,Utah Jazz,0.19496915693365052,-0.6313520703508702,-2.4709009117015373,-0.10555569993477497,-0.3233550363713027,-0.032841336750365546,-0.10889755406073197,0,01/27/2016
688,Atlanta Hawks,LA Clippers,-0.4472821835536697,-0.5827865264777289,1.9218118202123056,-0.15833354990216242,-0.4115427735634704,-0.2298893572525401,0.10889755406073197,0,01/27/2016
689,Oklahoma City Thunder,Minnesota Timberwolves,2.4715207834824544,2.4282771936571983,0.09151484858153812,2.1462992320070904,2.4986525537782285,-1.1166054495123352,1.5245657568502415,1,01/27/2016
690,Los Angeles Lakers,Chicago Bulls,-2.232591555100025,-2.6093617508590956,-0.09105365289778483,-2.032788080259901,-1.1479243276360362,2.481001576650459,-0.8241798281294894,0,01/28/2016
691,Indiana Pacers,Atlanta Hawks,-0.2347083429720535,1.208037847619952,0.0,0.10514421104792593,-0.2649056140698516,-0.3590923334625649,-0.7692345062541899,1,01/28/2016
692,Washington Wizards,Denver Nuggets,0.4121707486338509,-2.6576832647638944,-0.27316095869335616,0.2803845627944693,-0.1177358284754924,-0.7508294245126385,0.9890157937553872,0,01/28/2016
693,New York Knicks,Toronto Raptors,-1.2365122459015525,-0.14496454171439288,-0.09105365289778487,-1.2266824622258024,-0.7064149708529459,1.273145545912738,-0.9340704718800878,0,01/28/2016
694,Milwaukee Bucks,Memphis Grizzlies,-0.8987612157710356,0.0,1.6389657521601335,-0.5782931607635927,0.058867914237742014,1.175211273150221,0.6593438625035914,0,01/28/2016
695,Sacramento Kings,New Orleans Pelicans,0.32630184266846524,0.579858166857575,2.3673949753424126,0.1577163165718889,-0.058867914237742014,-0.26115806070004755,0.21978128750119716,0,01/28/2016
